,i,j,mi
56911,m_m_sn_gt_500tvery_good,s_sn_gt_4ktvery_good,1.0
56912,s_sn_gt_4ktvery_good,m_p_sn_gt_2ktvery_good,1.0
56913,m_p_sn_gt_2ktvery_good,s_sn_gt_4ktvery_good,1.0
56914,s_sn_gt_4ktvery_good,m_s_gt_500tvery_good,1.0
56915,m_s_gt_500tvery_good,s_sn_gt_4ktvery_good,1.0
56916,s_sn_gt_4ktvery_good,m_s_sntvery_good,1.0
56917,m_s_sntvery_good,s_sn_gt_4ktvery_good,1.0
56918,s_sn_gt_4ktvery_good,m_s_sn_gt_1ktvery_good,1.0
56919,m_s_sn_gt_1ktvery_good,s_sn_gt_4ktvery_good,1.0
56920,s_sn_gt_4ktvery_good,m_s_sn_gt_2ktvery_good,1.0
56921,m_s_sn_gt_2ktvery_good,s_sn_gt_4ktvery_good,1.0
56924,s_sn_gt_4ktvery_good,m_s_sn_gt_4ktvery_good,1.0
56925,m_s_sn_gt_4ktvery_good,s_sn_gt_4ktvery_good,1.0
56926,s_sn_gt_4ktvery_good,m_sn_2_3ktvery_good,1.0
56927,m_sn_2_3ktvery_good,s_sn_gt_4ktvery_good,1.0
56932,s_sn_gt_4ktvery_good,m_sn_gt_3ktvery_good,1.0
56933,m_sn_gt_3ktvery_good,s_sn_gt_4ktvery_good,1.0
56934,s_sn_gt_4ktvery_good,m_sn_gt_4ktvery_good,1.0
56935,m_sn_gt_4ktvery_good,s_sn_gt_4ktvery_good,1.0
56936,s_sn_gt_4ktvery_good,m_sn_gt_500tvery_good,1.0
56937,m_sn_gt_500tvery_good,s_sn_gt_4ktvery_good,1.0
56938,s_sn_gt_4ktvery_good,m_sn_gt_6ktvery_good,1.0
56939,m_sn_gt_6ktvery_good,s_sn_gt_4ktvery_good,1.0
56940,s_sn_gt_4ktvery_good,m_sn_lt_1ktvery_good,1.0
56941,m_sn_lt_1ktvery_good,s_sn_gt_4ktvery_good,1.0
56942,s_sn_gt_4ktvery_good,m_sn_lt_2ktvery_good,1.0
56943,m_sn_lt_2ktvery_good,s_sn_gt_4ktvery_good,1.0
56944,s_sn_gt_4ktvery_good,m_sn_lt_3ktvery_good,1.0
56945,m_sn_lt_3ktvery_good,s_sn_gt_4ktvery_good,1.0
56946,s_sn_gt_4ktvery_good,middle_wave_poortvery_good,1.0
56947,middle_wave_poortvery_good,s_sn_gt_4ktvery_good,1.0
56948,s_sn_gt_4ktvery_good,mod_gt_4ktvery_good,1.0
56949,mod_gt_4ktvery_good,s_sn_gt_4ktvery_good,1.0
56950,s_sn_gt_4ktvery_good,mod_mixedtvery_good,1.0
56951,mod_mixedtvery_good,s_sn_gt_4ktvery_good,1.0
56952,s_sn_gt_4ktvery_good,mod_s_mixedtvery_good,1.0
56953,mod_s_mixedtvery_good,s_sn_gt_4ktvery_good,1.0
56954,s_sn_gt_4ktvery_good,mod_s_sn_gt_500tvery_good,1.0
56955,mod_s_sn_gt_500tvery_good,s_sn_gt_4ktvery_good,1.0
56956,s_sn_gt_4ktvery_good,mod_sntvery_good,1.0
56957,mod_sntvery_good,s_sn_gt_4ktvery_good,1.0
56958,s_sn_gt_4ktvery_good,mod_sn_gt_1ktvery_good,1.0
56959,mod_sn_gt_1ktvery_good,s_sn_gt_4ktvery_good,1.0
56960,s_sn_gt_4ktvery_good,mod_sn_gt_2ktvery_good,1.0
56961,mod_sn_gt_2ktvery_good,s_sn_gt_4ktvery_good,1.0
56962,s_sn_gt_4ktvery_good,mod_sn_gt_3ktvery_good,1.0
56963,mod_sn_gt_3ktvery_good,s_sn_gt_4ktvery_good,1.0
56964,s_sn_gt_4ktvery_good,mod_sn_gt_4ktvery_good,1.0
56965,mod_sn_gt_4ktvery_good,s_sn_gt_4ktvery_good,1.0
56966,s_sn_gt_4ktvery_good,mod_sn_gt_500tvery_good,1.0
56967,mod_sn_gt_500tvery_good,s_sn_gt_4ktvery_good,1.0
56970,s_sn_gt_4ktvery_good,notch_at_4ktvery_good,1.0
56971,notch_at_4ktvery_good,s_sn_gt_4ktvery_good,1.0
56976,s_sn_gt_4ktvery_good,s_sn_gt_1ktvery_good,1.0
56977,s_sn_gt_1ktvery_good,s_sn_gt_4ktvery_good,1.0
56978,s_sn_gt_4ktvery_good,s_sn_gt_2ktvery_good,1.0
56979,s_sn_gt_2ktvery_good,s_sn_gt_4ktvery_good,1.0
56980,s_sn_gt_4ktvery_good,speechtvery_good,1.0
56981,speechtvery_good,s_sn_gt_4ktvery_good,1.0
56982,s_sn_gt_4ktvery_good,static_normaltvery_good,1.0
56983,static_normaltvery_good,s_sn_gt_4ktvery_good,1.0
56984,s_sn_gt_4ktvery_good,tymptvery_good,1.0
56985,tymptvery_good,s_sn_gt_4ktvery_good,1.0
56986,s_sn_gt_4ktvery_good,viith_nerve_signstvery_good,1.0
56987,viith_nerve_signstvery_good,s_sn_gt_4ktvery_good,1.0
56988,s_sn_gt_4ktvery_good,wave_V_delayedtvery_good,1.0
56989,wave_V_delayedtvery_good,s_sn_gt_4ktvery_good,1.0
56990,s_sn_gt_4ktvery_good,waveform_ItoV_prolongedtvery_good,1.0
56991,waveform_ItoV_prolongedtvery_good,s_sn_gt_4ktvery_good,1.0
56994,speechtvery_good,age_gt_60tvery_good,1.0
56995,age_gt_60tvery_good,speechtvery_good,1.0
56998,speechtvery_good,airBoneGaptvery_good,1.0
56999,airBoneGaptvery_good,speechtvery_good,1.0
57008,speechtvery_good,bsertvery_good,1.0
57009,bsertvery_good,speechtvery_good,1.0
57010,speechtvery_good,history_buzzingtvery_good,1.0
57011,history_buzzingtvery_good,speechtvery_good,1.0
57012,speechtvery_good,history_dizzinesstvery_good,1.0
57013,history_dizzinesstvery_good,speechtvery_good,1.0
57014,speechtvery_good,history_fluctuatingtvery_good,1.0
57015,history_fluctuatingtvery_good,speechtvery_good,1.0
57016,speechtvery_good,history_fullnesstvery_good,1.0
57017,history_fullnesstvery_good,speechtvery_good,1.0
57018,speechtvery_good,history_hereditytvery_good,1.0
57019,history_hereditytvery_good,speechtvery_good,1.0
57020,speechtvery_good,history_nauseatvery_good,1.0
57021,history_nauseatvery_good,speechtvery_good,1.0
57024,speechtvery_good,history_recruitmenttvery_good,1.0
57025,history_recruitmenttvery_good,speechtvery_good,1.0
57026,speechtvery_good,history_ringingtvery_good,1.0
57027,history_ringingtvery_good,speechtvery_good,1.0
57028,speechtvery_good,history_roaringtvery_good,1.0
57029,history_roaringtvery_good,speechtvery_good,1.0
57030,speechtvery_good,history_vomitingtvery_good,1.0
57031,history_vomitingtvery_good,speechtvery_good,1.0
57032,speechtvery_good,late_wave_poortvery_good,1.0
57033,late_wave_poortvery_good,speechtvery_good,1.0
57034,speechtvery_good,m_at_2ktvery_good,1.0
57035,m_at_2ktvery_good,speechtvery_good,1.0
57036,speechtvery_good,m_cond_lt_1ktvery_good,1.0
57037,m_cond_lt_1ktvery_good,speechtvery_good,1.0
57038,speechtvery_good,m_gt_1ktvery_good,1.0
57039,m_gt_1ktvery_good,speechtvery_good,1.0
57040,speechtvery_good,m_m_gt_2ktvery_good,1.0
57041,m_m_gt_2ktvery_good,speechtvery_good,1.0
57044,speechtvery_good,m_m_sn_gt_1ktvery_good,1.0
57045,m_m_sn_gt_1ktvery_good,speechtvery_good,1.0
57048,speechtvery_good,m_m_sn_gt_500tvery_good,1.0
57049,m_m_sn_gt_500tvery_good,speechtvery_good,1.0
57050,speechtvery_good,m_p_sn_gt_2ktvery_good,1.0
57051,m_p_sn_gt_2ktvery_good,speechtvery_good,1.0
57052,speechtvery_good,m_s_gt_500tvery_good,1.0
57053,m_s_gt_500tvery_good,speechtvery_good,1.0
57054,speechtvery_good,m_s_sntvery_good,1.0
57055,m_s_sntvery_good,speechtvery_good,1.0
57056,speechtvery_good,m_s_sn_gt_1ktvery_good,1.0
57057,m_s_sn_gt_1ktvery_good,speechtvery_good,1.0
57058,speechtvery_good,m_s_sn_gt_2ktvery_good,1.0
57059,m_s_sn_gt_2ktvery_good,speechtvery_good,1.0
57062,speechtvery_good,m_s_sn_gt_4ktvery_good,1.0
57063,m_s_sn_gt_4ktvery_good,speechtvery_good,1.0
57064,speechtvery_good,m_sn_2_3ktvery_good,1.0
57065,m_sn_2_3ktvery_good,speechtvery_good,1.0
57070,speechtvery_good,m_sn_gt_3ktvery_good,1.0
57071,m_sn_gt_3ktvery_good,speechtvery_good,1.0
57072,speechtvery_good,m_sn_gt_4ktvery_good,1.0
57073,m_sn_gt_4ktvery_good,speechtvery_good,1.0
57074,speechtvery_good,m_sn_gt_500tvery_good,1.0
57075,m_sn_gt_500tvery_good,speechtvery_good,1.0
57076,speechtvery_good,m_sn_gt_6ktvery_good,1.0
57077,m_sn_gt_6ktvery_good,speechtvery_good,1.0
57078,speechtvery_good,m_sn_lt_1ktvery_good,1.0
57079,m_sn_lt_1ktvery_good,speechtvery_good,1.0
57080,speechtvery_good,m_sn_lt_2ktvery_good,1.0
57081,m_sn_lt_2ktvery_good,speechtvery_good,1.0
57082,speechtvery_good,m_sn_lt_3ktvery_good,1.0
57083,m_sn_lt_3ktvery_good,speechtvery_good,1.0
57084,speechtvery_good,middle_wave_poortvery_good,1.0
57085,middle_wave_poortvery_good,speechtvery_good,1.0
57086,speechtvery_good,mod_gt_4ktvery_good,1.0
57087,mod_gt_4ktvery_good,speechtvery_good,1.0
57088,speechtvery_good,mod_mixedtvery_good,1.0
57089,mod_mixedtvery_good,speechtvery_good,1.0
57090,speechtvery_good,mod_s_mixedtvery_good,1.0
57091,mod_s_mixedtvery_good,speechtvery_good,1.0
57092,speechtvery_good,mod_s_sn_gt_500tvery_good,1.0
57093,mod_s_sn_gt_500tvery_good,speechtvery_good,1.0
57094,speechtvery_good,mod_sntvery_good,1.0
57095,mod_sntvery_good,speechtvery_good,1.0
57096,speechtvery_good,mod_sn_gt_1ktvery_good,1.0
57097,mod_sn_gt_1ktvery_good,speechtvery_good,1.0
57098,speechtvery_good,mod_sn_gt_2ktvery_good,1.0
57099,mod_sn_gt_2ktvery_good,speechtvery_good,1.0
57100,speechtvery_good,mod_sn_gt_3ktvery_good,1.0
57101,mod_sn_gt_3ktvery_good,speechtvery_good,1.0
57102,speechtvery_good,mod_sn_gt_4ktvery_good,1.0
57103,mod_sn_gt_4ktvery_good,speechtvery_good,1.0
57104,speechtvery_good,mod_sn_gt_500tvery_good,1.0
57105,mod_sn_gt_500tvery_good,speechtvery_good,1.0
57108,speechtvery_good,notch_at_4ktvery_good,1.0
57109,notch_at_4ktvery_good,speechtvery_good,1.0
57114,speechtvery_good,s_sn_gt_1ktvery_good,1.0
57115,s_sn_gt_1ktvery_good,speechtvery_good,1.0
57116,speechtvery_good,s_sn_gt_2ktvery_good,1.0
57117,s_sn_gt_2ktvery_good,speechtvery_good,1.0
57118,speechtvery_good,s_sn_gt_4ktvery_good,1.0
57119,s_sn_gt_4ktvery_good,speechtvery_good,1.0
57120,speechtvery_good,static_normaltvery_good,1.0
57121,static_normaltvery_good,speechtvery_good,1.0
57122,speechtvery_good,tymptvery_good,1.0
57123,tymptvery_good,speechtvery_good,1.0
57124,speechtvery_good,viith_nerve_signstvery_good,1.0
57125,viith_nerve_signstvery_good,speechtvery_good,1.0
57126,speechtvery_good,wave_V_delayedtvery_good,1.0
57127,wave_V_delayedtvery_good,speechtvery_good,1.0
57128,speechtvery_good,waveform_ItoV_prolongedtvery_good,1.0
57129,waveform_ItoV_prolongedtvery_good,speechtvery_good,1.0
57132,static_normaltvery_good,age_gt_60tvery_good,1.0
57133,age_gt_60tvery_good,static_normaltvery_good,1.0
57136,static_normaltvery_good,airBoneGaptvery_good,1.0
57137,airBoneGaptvery_good,static_normaltvery_good,1.0
57146,static_normaltvery_good,bsertvery_good,1.0
57147,bsertvery_good,static_normaltvery_good,1.0
57148,static_normaltvery_good,history_buzzingtvery_good,1.0
57149,history_buzzingtvery_good,static_normaltvery_good,1.0
57150,static_normaltvery_good,history_dizzinesstvery_good,1.0
57151,history_dizzinesstvery_good,static_normaltvery_good,1.0
57152,static_normaltvery_good,history_fluctuatingtvery_good,1.0
57153,history_fluctuatingtvery_good,static_normaltvery_good,1.0
57154,static_normaltvery_good,history_fullnesstvery_good,1.0
57155,history_fullnesstvery_good,static_normaltvery_good,1.0
57156,static_normaltvery_good,history_hereditytvery_good,1.0
57157,history_hereditytvery_good,static_normaltvery_good,1.0
57158,static_normaltvery_good,history_nauseatvery_good,1.0
57159,history_nauseatvery_good,static_normaltvery_good,1.0
57162,static_normaltvery_good,history_recruitmenttvery_good,1.0
57163,history_recruitmenttvery_good,static_normaltvery_good,1.0
57164,static_normaltvery_good,history_ringingtvery_good,1.0
57165,history_ringingtvery_good,static_normaltvery_good,1.0
57166,static_normaltvery_good,history_roaringtvery_good,1.0
57167,history_roaringtvery_good,static_normaltvery_good,1.0
57168,static_normaltvery_good,history_vomitingtvery_good,1.0
57169,history_vomitingtvery_good,static_normaltvery_good,1.0
57170,static_normaltvery_good,late_wave_poortvery_good,1.0
57171,late_wave_poortvery_good,static_normaltvery_good,1.0
57172,static_normaltvery_good,m_at_2ktvery_good,1.0
57173,m_at_2ktvery_good,static_normaltvery_good,1.0
57174,static_normaltvery_good,m_cond_lt_1ktvery_good,1.0
57175,m_cond_lt_1ktvery_good,static_normaltvery_good,1.0
57176,static_normaltvery_good,m_gt_1ktvery_good,1.0
57177,m_gt_1ktvery_good,static_normaltvery_good,1.0
57178,static_normaltvery_good,m_m_gt_2ktvery_good,1.0
57179,m_m_gt_2ktvery_good,static_normaltvery_good,1.0
57182,static_normaltvery_good,m_m_sn_gt_1ktvery_good,1.0
57183,m_m_sn_gt_1ktvery_good,static_normaltvery_good,1.0
57186,static_normaltvery_good,m_m_sn_gt_500tvery_good,1.0
57187,m_m_sn_gt_500tvery_good,static_normaltvery_good,1.0
57188,static_normaltvery_good,m_p_sn_gt_2ktvery_good,1.0
57189,m_p_sn_gt_2ktvery_good,static_normaltvery_good,1.0
57190,static_normaltvery_good,m_s_gt_500tvery_good,1.0
57191,m_s_gt_500tvery_good,static_normaltvery_good,1.0
57192,static_normaltvery_good,m_s_sntvery_good,1.0
57193,m_s_sntvery_good,static_normaltvery_good,1.0
57194,static_normaltvery_good,m_s_sn_gt_1ktvery_good,1.0
57195,m_s_sn_gt_1ktvery_good,static_normaltvery_good,1.0
57196,static_normaltvery_good,m_s_sn_gt_2ktvery_good,1.0
57197,m_s_sn_gt_2ktvery_good,static_normaltvery_good,1.0
57200,static_normaltvery_good,m_s_sn_gt_4ktvery_good,1.0
57201,m_s_sn_gt_4ktvery_good,static_normaltvery_good,1.0
57202,static_normaltvery_good,m_sn_2_3ktvery_good,1.0
57203,m_sn_2_3ktvery_good,static_normaltvery_good,1.0
57208,static_normaltvery_good,m_sn_gt_3ktvery_good,1.0
57209,m_sn_gt_3ktvery_good,static_normaltvery_good,1.0
57210,static_normaltvery_good,m_sn_gt_4ktvery_good,1.0
57211,m_sn_gt_4ktvery_good,static_normaltvery_good,1.0
57212,static_normaltvery_good,m_sn_gt_500tvery_good,1.0
57213,m_sn_gt_500tvery_good,static_normaltvery_good,1.0
57214,static_normaltvery_good,m_sn_gt_6ktvery_good,1.0
57215,m_sn_gt_6ktvery_good,static_normaltvery_good,1.0
57216,static_normaltvery_good,m_sn_lt_1ktvery_good,1.0
57217,m_sn_lt_1ktvery_good,static_normaltvery_good,1.0
57218,static_normaltvery_good,m_sn_lt_2ktvery_good,1.0
57219,m_sn_lt_2ktvery_good,static_normaltvery_good,1.0
57220,static_normaltvery_good,m_sn_lt_3ktvery_good,1.0
57221,m_sn_lt_3ktvery_good,static_normaltvery_good,1.0
57222,static_normaltvery_good,middle_wave_poortvery_good,1.0
57223,middle_wave_poortvery_good,static_normaltvery_good,1.0
57224,static_normaltvery_good,mod_gt_4ktvery_good,1.0
57225,mod_gt_4ktvery_good,static_normaltvery_good,1.0
57226,static_normaltvery_good,mod_mixedtvery_good,1.0
57227,mod_mixedtvery_good,static_normaltvery_good,1.0
57228,static_normaltvery_good,mod_s_mixedtvery_good,1.0
57229,mod_s_mixedtvery_good,static_normaltvery_good,1.0
57230,static_normaltvery_good,mod_s_sn_gt_500tvery_good,1.0
57231,mod_s_sn_gt_500tvery_good,static_normaltvery_good,1.0
57232,static_normaltvery_good,mod_sntvery_good,1.0
57233,mod_sntvery_good,static_normaltvery_good,1.0
57234,static_normaltvery_good,mod_sn_gt_1ktvery_good,1.0
57235,mod_sn_gt_1ktvery_good,static_normaltvery_good,1.0
57236,static_normaltvery_good,mod_sn_gt_2ktvery_good,1.0
57237,mod_sn_gt_2ktvery_good,static_normaltvery_good,1.0
57238,static_normaltvery_good,mod_sn_gt_3ktvery_good,1.0
57239,mod_sn_gt_3ktvery_good,static_normaltvery_good,1.0
57240,static_normaltvery_good,mod_sn_gt_4ktvery_good,1.0
57241,mod_sn_gt_4ktvery_good,static_normaltvery_good,1.0
57242,static_normaltvery_good,mod_sn_gt_500tvery_good,1.0
57243,mod_sn_gt_500tvery_good,static_normaltvery_good,1.0
57246,static_normaltvery_good,notch_at_4ktvery_good,1.0
57247,notch_at_4ktvery_good,static_normaltvery_good,1.0
57252,static_normaltvery_good,s_sn_gt_1ktvery_good,1.0
57253,s_sn_gt_1ktvery_good,static_normaltvery_good,1.0
57254,static_normaltvery_good,s_sn_gt_2ktvery_good,1.0
57255,s_sn_gt_2ktvery_good,static_normaltvery_good,1.0
57256,static_normaltvery_good,s_sn_gt_4ktvery_good,1.0
57257,s_sn_gt_4ktvery_good,static_normaltvery_good,1.0
57258,static_normaltvery_good,speechtvery_good,1.0
57259,speechtvery_good,static_normaltvery_good,1.0
57260,static_normaltvery_good,tymptvery_good,1.0
57261,tymptvery_good,static_normaltvery_good,1.0
57262,static_normaltvery_good,viith_nerve_signstvery_good,1.0
57263,viith_nerve_signstvery_good,static_normaltvery_good,1.0
57264,static_normaltvery_good,wave_V_delayedtvery_good,1.0
57265,wave_V_delayedtvery_good,static_normaltvery_good,1.0
57266,static_normaltvery_good,waveform_ItoV_prolongedtvery_good,1.0
57267,waveform_ItoV_prolongedtvery_good,static_normaltvery_good,1.0
57270,tymptvery_good,age_gt_60tvery_good,1.0
57271,age_gt_60tvery_good,tymptvery_good,1.0
57274,tymptvery_good,airBoneGaptvery_good,1.0
57275,airBoneGaptvery_good,tymptvery_good,1.0
57284,tymptvery_good,bsertvery_good,1.0
57285,bsertvery_good,tymptvery_good,1.0
57286,tymptvery_good,history_buzzingtvery_good,1.0
57287,history_buzzingtvery_good,tymptvery_good,1.0
57288,tymptvery_good,history_dizzinesstvery_good,1.0
57289,history_dizzinesstvery_good,tymptvery_good,1.0
57290,tymptvery_good,history_fluctuatingtvery_good,1.0
57291,history_fluctuatingtvery_good,tymptvery_good,1.0
57292,tymptvery_good,history_fullnesstvery_good,1.0
57293,history_fullnesstvery_good,tymptvery_good,1.0
57294,tymptvery_good,history_hereditytvery_good,1.0
57295,history_hereditytvery_good,tymptvery_good,1.0
57296,tymptvery_good,history_nauseatvery_good,1.0
57297,history_nauseatvery_good,tymptvery_good,1.0
57300,tymptvery_good,history_recruitmenttvery_good,1.0
57301,history_recruitmenttvery_good,tymptvery_good,1.0
57302,tymptvery_good,history_ringingtvery_good,1.0
57303,history_ringingtvery_good,tymptvery_good,1.0
57304,tymptvery_good,history_roaringtvery_good,1.0
57305,history_roaringtvery_good,tymptvery_good,1.0
57306,tymptvery_good,history_vomitingtvery_good,1.0
57307,history_vomitingtvery_good,tymptvery_good,1.0
57308,tymptvery_good,late_wave_poortvery_good,1.0
57309,late_wave_poortvery_good,tymptvery_good,1.0
57310,tymptvery_good,m_at_2ktvery_good,1.0
57311,m_at_2ktvery_good,tymptvery_good,1.0
57312,tymptvery_good,m_cond_lt_1ktvery_good,1.0
57313,m_cond_lt_1ktvery_good,tymptvery_good,1.0
57314,tymptvery_good,m_gt_1ktvery_good,1.0
57315,m_gt_1ktvery_good,tymptvery_good,1.0
57316,tymptvery_good,m_m_gt_2ktvery_good,1.0
57317,m_m_gt_2ktvery_good,tymptvery_good,1.0
57320,tymptvery_good,m_m_sn_gt_1ktvery_good,1.0
57321,m_m_sn_gt_1ktvery_good,tymptvery_good,1.0
57324,tymptvery_good,m_m_sn_gt_500tvery_good,1.0
57325,m_m_sn_gt_500tvery_good,tymptvery_good,1.0
57326,tymptvery_good,m_p_sn_gt_2ktvery_good,1.0
57327,m_p_sn_gt_2ktvery_good,tymptvery_good,1.0
57328,tymptvery_good,m_s_gt_500tvery_good,1.0
57329,m_s_gt_500tvery_good,tymptvery_good,1.0
57330,tymptvery_good,m_s_sntvery_good,1.0
57331,m_s_sntvery_good,tymptvery_good,1.0
57332,tymptvery_good,m_s_sn_gt_1ktvery_good,1.0
57333,m_s_sn_gt_1ktvery_good,tymptvery_good,1.0
57334,tymptvery_good,m_s_sn_gt_2ktvery_good,1.0
57335,m_s_sn_gt_2ktvery_good,tymptvery_good,1.0
57338,tymptvery_good,m_s_sn_gt_4ktvery_good,1.0
57339,m_s_sn_gt_4ktvery_good,tymptvery_good,1.0
57340,tymptvery_good,m_sn_2_3ktvery_good,1.0
57341,m_sn_2_3ktvery_good,tymptvery_good,1.0
57346,tymptvery_good,m_sn_gt_3ktvery_good,1.0
57347,m_sn_gt_3ktvery_good,tymptvery_good,1.0
57348,tymptvery_good,m_sn_gt_4ktvery_good,1.0
57349,m_sn_gt_4ktvery_good,tymptvery_good,1.0
57350,tymptvery_good,m_sn_gt_500tvery_good,1.0
57351,m_sn_gt_500tvery_good,tymptvery_good,1.0
57352,tymptvery_good,m_sn_gt_6ktvery_good,1.0
57353,m_sn_gt_6ktvery_good,tymptvery_good,1.0
57354,tymptvery_good,m_sn_lt_1ktvery_good,1.0
57355,m_sn_lt_1ktvery_good,tymptvery_good,1.0
57356,tymptvery_good,m_sn_lt_2ktvery_good,1.0
57357,m_sn_lt_2ktvery_good,tymptvery_good,1.0
57358,tymptvery_good,m_sn_lt_3ktvery_good,1.0
57359,m_sn_lt_3ktvery_good,tymptvery_good,1.0
57360,tymptvery_good,middle_wave_poortvery_good,1.0
57361,middle_wave_poortvery_good,tymptvery_good,1.0
57362,tymptvery_good,mod_gt_4ktvery_good,1.0
57363,mod_gt_4ktvery_good,tymptvery_good,1.0
57364,tymptvery_good,mod_mixedtvery_good,1.0
57365,mod_mixedtvery_good,tymptvery_good,1.0
57366,tymptvery_good,mod_s_mixedtvery_good,1.0
57367,mod_s_mixedtvery_good,tymptvery_good,1.0
57368,tymptvery_good,mod_s_sn_gt_500tvery_good,1.0
57369,mod_s_sn_gt_500tvery_good,tymptvery_good,1.0
57370,tymptvery_good,mod_sntvery_good,1.0
57371,mod_sntvery_good,tymptvery_good,1.0
57372,tymptvery_good,mod_sn_gt_1ktvery_good,1.0
57373,mod_sn_gt_1ktvery_good,tymptvery_good,1.0
57374,tymptvery_good,mod_sn_gt_2ktvery_good,1.0
57375,mod_sn_gt_2ktvery_good,tymptvery_good,1.0
57376,tymptvery_good,mod_sn_gt_3ktvery_good,1.0
57377,mod_sn_gt_3ktvery_good,tymptvery_good,1.0
57378,tymptvery_good,mod_sn_gt_4ktvery_good,1.0
57379,mod_sn_gt_4ktvery_good,tymptvery_good,1.0
57380,tymptvery_good,mod_sn_gt_500tvery_good,1.0
57381,mod_sn_gt_500tvery_good,tymptvery_good,1.0
57384,tymptvery_good,notch_at_4ktvery_good,1.0
57385,notch_at_4ktvery_good,tymptvery_good,1.0
57390,tymptvery_good,s_sn_gt_1ktvery_good,1.0
57391,s_sn_gt_1ktvery_good,tymptvery_good,1.0
57392,tymptvery_good,s_sn_gt_2ktvery_good,1.0
57393,s_sn_gt_2ktvery_good,tymptvery_good,1.0
57394,tymptvery_good,s_sn_gt_4ktvery_good,1.0
57395,s_sn_gt_4ktvery_good,tymptvery_good,1.0
57396,tymptvery_good,speechtvery_good,1.0
57397,speechtvery_good,tymptvery_good,1.0
57398,tymptvery_good,static_normaltvery_good,1.0
57399,static_normaltvery_good,tymptvery_good,1.0
57400,tymptvery_good,viith_nerve_signstvery_good,1.0
57401,viith_nerve_signstvery_good,tymptvery_good,1.0
57402,tymptvery_good,wave_V_delayedtvery_good,1.0
57403,wave_V_delayedtvery_good,tymptvery_good,1.0
57404,tymptvery_good,waveform_ItoV_prolongedtvery_good,1.0
57405,waveform_ItoV_prolongedtvery_good,tymptvery_good,1.0
57408,viith_nerve_signstvery_good,age_gt_60tvery_good,1.0
57409,age_gt_60tvery_good,viith_nerve_signstvery_good,1.0
57412,viith_nerve_signstvery_good,airBoneGaptvery_good,1.0
57413,airBoneGaptvery_good,viith_nerve_signstvery_good,1.0
57422,viith_nerve_signstvery_good,bsertvery_good,1.0
57423,bsertvery_good,viith_nerve_signstvery_good,1.0
57424,viith_nerve_signstvery_good,history_buzzingtvery_good,1.0
57425,history_buzzingtvery_good,viith_nerve_signstvery_good,1.0
57426,viith_nerve_signstvery_good,history_dizzinesstvery_good,1.0
57427,history_dizzinesstvery_good,viith_nerve_signstvery_good,1.0
57428,viith_nerve_signstvery_good,history_fluctuatingtvery_good,1.0
57429,history_fluctuatingtvery_good,viith_nerve_signstvery_good,1.0
57430,viith_nerve_signstvery_good,history_fullnesstvery_good,1.0
57431,history_fullnesstvery_good,viith_nerve_signstvery_good,1.0
57432,viith_nerve_signstvery_good,history_hereditytvery_good,1.0
57433,history_hereditytvery_good,viith_nerve_signstvery_good,1.0
57434,viith_nerve_signstvery_good,history_nauseatvery_good,1.0
57435,history_nauseatvery_good,viith_nerve_signstvery_good,1.0
57438,viith_nerve_signstvery_good,history_recruitmenttvery_good,1.0
57439,history_recruitmenttvery_good,viith_nerve_signstvery_good,1.0
57440,viith_nerve_signstvery_good,history_ringingtvery_good,1.0
57441,history_ringingtvery_good,viith_nerve_signstvery_good,1.0
57442,viith_nerve_signstvery_good,history_roaringtvery_good,1.0
57443,history_roaringtvery_good,viith_nerve_signstvery_good,1.0
57444,viith_nerve_signstvery_good,history_vomitingtvery_good,1.0
57445,history_vomitingtvery_good,viith_nerve_signstvery_good,1.0
57446,viith_nerve_signstvery_good,late_wave_poortvery_good,1.0
57447,late_wave_poortvery_good,viith_nerve_signstvery_good,1.0
57448,viith_nerve_signstvery_good,m_at_2ktvery_good,1.0
57449,m_at_2ktvery_good,viith_nerve_signstvery_good,1.0
57450,viith_nerve_signstvery_good,m_cond_lt_1ktvery_good,1.0
57451,m_cond_lt_1ktvery_good,viith_nerve_signstvery_good,1.0
57452,viith_nerve_signstvery_good,m_gt_1ktvery_good,1.0
57453,m_gt_1ktvery_good,viith_nerve_signstvery_good,1.0
57454,viith_nerve_signstvery_good,m_m_gt_2ktvery_good,1.0
57455,m_m_gt_2ktvery_good,viith_nerve_signstvery_good,1.0
57458,viith_nerve_signstvery_good,m_m_sn_gt_1ktvery_good,1.0
57459,m_m_sn_gt_1ktvery_good,viith_nerve_signstvery_good,1.0
57462,viith_nerve_signstvery_good,m_m_sn_gt_500tvery_good,1.0
57463,m_m_sn_gt_500tvery_good,viith_nerve_signstvery_good,1.0
57464,viith_nerve_signstvery_good,m_p_sn_gt_2ktvery_good,1.0
57465,m_p_sn_gt_2ktvery_good,viith_nerve_signstvery_good,1.0
57466,viith_nerve_signstvery_good,m_s_gt_500tvery_good,1.0
57467,m_s_gt_500tvery_good,viith_nerve_signstvery_good,1.0
57468,viith_nerve_signstvery_good,m_s_sntvery_good,1.0
57469,m_s_sntvery_good,viith_nerve_signstvery_good,1.0
57470,viith_nerve_signstvery_good,m_s_sn_gt_1ktvery_good,1.0
57471,m_s_sn_gt_1ktvery_good,viith_nerve_signstvery_good,1.0
57472,viith_nerve_signstvery_good,m_s_sn_gt_2ktvery_good,1.0
